record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,sin_week_of_year,cos_week_of_year,sin_month,cos_month,gap_since_lag_1_records,lag_4_weeks,ewma_24_records,target_changing_rate_per_week_1,total_price_change_ratio,Y_true,Y_pred
4517,2031-01-11,9731,223153,185.9625,213.0375,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.772588722239781,2.5813833871166736,-0.009914115158426247,-0.1553398051196738,2.995732273553991,2.9958417
4370,2031-01-11,9672,223153,241.5375,241.5375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.1780538303479458,3.2552917097200016,0.012551626961152572,0.02108433726026483,2.302585092994046,2.8142774
4443,2031-01-11,9632,223153,212.325,212.325,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.07753744390572,3.8848134785456296,0.0032014487329136174,0.0,3.4339872044851463,3.7033231
4419,2031-01-11,9613,223153,241.5375,241.5375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4011973816621555,3.6320150834540343,0.03485694093721467,0.056074766109964355,3.258096538021482,3.3939395
4392,2031-01-11,9611,223153,241.5375,241.5375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.8501476017100584,3.8708774874413265,0.0030845898913920786,0.02108433726026483,3.4657359027997265,3.5106096
4330,2031-01-11,9532,223153,210.9,210.9,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.1780538303479458,3.19770914454247,-0.006175624928448892,-0.06918238963176694,2.9444389791664403,3.0274134
4307,2031-01-11,9498,223153,212.325,212.325,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.7612001156935624,3.9503246290766074,-0.00045411987300139254,0.49748743367724635,3.6888794541139363,3.720903
4463,2031-01-11,9680,223153,212.325,212.325,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4339872044851463,3.6708112719008534,-0.002371870279785187,0.024054982701850847,3.332204510175204,3.5818372
3885,2031-01-11,9164,223245,210.1875,210.1875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.9512437185814275,3.873372898418536,-0.015288959158438621,-0.07523510938685535,4.0943445622221,3.806849
4691,2031-01-11,9845,223245,211.6125,211.6125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.77912349311153,4.706381687209948,-0.006749574624487147,-0.06896551693795068,4.912654885736052,4.66507
3926,2031-01-11,9190,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.07753744390572,3.797546042517694,0.0018191304828733186,-0.09667673675019144,3.258096538021482,3.8207874
3439,2031-01-11,8222,245338,448.1625,448.1625,0,1,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.844187086458591,3.590036402512177,-0.006641065522468285,-0.051282051173491924,3.4965075614664802,3.5768073
3485,2031-01-11,8218,245338,448.1625,448.1625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.367295829986474,2.7147259983567955,-0.015084175698269978,0.050083472336740244,2.995732273553991,2.5389206
3465,2031-01-11,8121,245338,448.875,448.875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.3694478524670215,3.280845554186335,-0.011974326272221626,-0.0440060697090093,3.1780538303479458,3.040611
3314,2031-01-11,8095,245338,448.1625,448.1625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.454347296253507,3.3816803753628975,0.0011753772682178464,-0.051282051173491924,3.6375861597263857,3.2478216
3339,2031-01-11,8094,245338,448.1625,448.1625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.58351893845611,2.929112218269952,-0.01532888336616591,-0.04552352038863026,2.772588722239781,2.7441413
3364,2031-01-11,8063,245338,448.1625,448.1625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.248495242049359,3.309020679638805,0.0015235089505231314,-0.029320987590814335,3.1780538303479458,3.0249064
3509,2031-01-11,8317,245338,442.4625,442.4625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.060443010546419,3.201424282994675,-0.012393064653634343,-0.05766312582559842,3.4011973816621555,3.2242746
3415,2031-01-11,8058,245338,446.7375,446.7375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.3694478524670215,3.2312909385110875,-0.016442573432779713,-0.10300429163867322,3.1354942159291497,3.1345072
4906,2031-01-11,9984,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.091042453358316,3.6735413159435946,0.004609439194572408,-0.09667673675019144,4.04305126783455,3.5278497
4882,2031-01-11,9961,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.248495242049359,3.9341957832531333,-0.012919135849069702,-0.038585208829084686,3.9318256327243257,3.9023736
4857,2031-01-11,9954,223245,205.9125,205.9125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.9512437185814275,3.870619746560492,-0.006962750445416588,-0.03344481589652143,3.367295829986474,3.746257
4836,2031-01-11,9909,223245,210.9,210.9,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.812184355372417,4.637528779255938,-0.01180266947812872,-0.07210031316240302,4.3694478524670215,4.7360244
4818,2031-01-11,9890,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6375861597263857,3.5412929901114336,-0.0006271707632061493,-0.06269592448904615,4.127134385045092,3.5116754
4795,2031-01-11,9881,223245,210.1875,210.1875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.8066624897703196,3.8033551547412507,-0.008693228884016206,-0.07523510938685535,4.04305126783455,3.8200557
3391,2031-01-11,8023,245338,448.1625,448.1625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.187385805840755,4.170663633914815,-0.007832531135787057,-0.10014306131537673,3.8501476017100584,3.976745
4775,2031-01-11,9880,223245,213.0375,213.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.5553480614894135,3.603933037168745,-0.003940040955304366,-0.09667673675019144,3.6635616461296463,3.553843
3548,2031-01-11,8392,245338,448.1625,448.1625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.091042453358316,2.215247836365399,-0.021648842889321483,-0.04552352038863026,2.302585092994046,1.8772806
3589,2031-01-11,8400,245338,448.1625,448.1625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.127134385045092,3.14767529011905,-0.012466511478927012,-0.051282051173491924,2.3978952727983707,2.9711049
3745,2031-01-11,8911,223153,212.325,212.325,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.332204510175204,3.347048399880984,-0.007850424509761053,0.0,3.1780538303479458,3.1374543
3906,2031-01-11,9178,245338,448.1625,448.1625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.8903717578961645,2.6684097702115244,-0.05275363061330292,0.13537906102887057,2.8903717578961645,2.5529118
3889,2031-01-11,9164,245338,448.1625,448.1625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.700480365792417,3.604986190433758,-0.01972367996858746,-0.07635829646524288,3.367295829986474,3.4567816
3869,2031-01-11,9147,245338,448.1625,448.1625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.1588830833596715,3.2397859983208117,-0.00199261163647681,-0.10014306131537673,2.833213344056216,3.1666343
3826,2031-01-11,9112,245338,448.1625,448.1625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.543294782270004,3.6374076542243965,-0.014816199693161556,-0.10014306131537673,2.995732273553991,3.4206681
3798,2031-01-11,9092,245338,448.1625,448.1625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.1588830833596715,3.274190794916247,-0.013705887445307608,-0.04552352038863026,2.8903717578961645,3.0869286
3568,2031-01-11,8398,245338,448.1625,448.1625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.919980925828125,3.6328936438314425,-0.02090219131315971,-0.10014306131537673,2.6390573296152584,3.191054
3779,2031-01-11,9043,245338,469.5375,460.275,0,1,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.343805421853684,3.048431654905348,-0.006338467150745302,-0.057224606465929556,2.5649493574615367,2.9589834
3748,2031-01-11,8911,245338,444.6,444.6,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6375861597263857,2.8013175419287846,-0.009456690097566754,-0.053110773786735295,2.302585092994046,2.712942
3703,2031-01-11,8869,245338,448.1625,448.1625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.049856007249537,3.287685530166406,-0.01834838440308422,-0.10014306131537673,2.5649493574615367,2.9564114
3676,2031-01-11,8562,245338,451.725,451.725,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.605170185988092,3.498131076015533,-0.017809951488971375,-0.03500761027529147,3.4965075614664802,3.3680732
3655,2031-01-11,8555,245338,450.3,450.3,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.332204510175204,2.884144143212542,-0.01596086297707066,-0.04097116834976725,2.70805020110221,2.73699
3633,2031-01-11,8438,245338,448.1625,448.1625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.07753744390572,3.461071239724232,-0.03039361979201835,-0.04552352038863026,3.5553480614894135,3.2588859
3609,2031-01-11,8422,245338,448.1625,448.1625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.367295829986474,3.02760993722885,-0.013046118256990728,-0.04552352038863026,2.8903717578961645,2.7795713
