record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,discount_ratio,Y_true,Y_pred
67415,2031-10-11,8911,216233,127.5375,127.5375,0,0,0,1.0,3.1354942159291497,3.2285163
67446,2031-10-11,9043,216233,131.8125,131.8125,0,0,0,1.0,3.5263605246161616,3.452984
67465,2031-10-11,9092,216233,131.8125,131.8125,0,0,0,1.0,3.332204510175204,3.112043
67489,2031-10-11,9112,216233,133.95,133.95,0,0,0,1.0,4.406719247264253,4.265159
67513,2031-10-11,9132,216233,130.3875,130.3875,0,0,0,1.0,4.02535169073515,3.39051
67533,2031-10-11,9147,216233,132.525,132.525,0,0,0,1.0,3.5263605246161616,3.862178
67555,2031-10-11,9164,216233,133.2375,133.2375,0,0,0,1.0,3.7376696182833684,3.5818949
67573,2031-10-11,9178,216233,133.2375,133.2375,0,0,0,1.0,2.6390573296152584,2.7402725
67593,2031-10-11,9190,216233,128.9625,128.9625,0,0,0,1.0,4.430816798843313,4.215317
67617,2031-10-11,9221,216233,131.1,131.1,0,0,0,1.0,3.8501476017100584,3.6986365
67638,2031-10-11,9250,216233,134.6625,134.6625,0,0,0,1.0,4.0943445622221,3.9937785
67664,2031-10-11,9273,216233,128.25,128.25,0,0,0,1.0,3.713572066704308,3.6522512
67685,2031-10-11,9279,216233,128.25,128.25,0,0,0,1.0,3.713572066704308,3.4181511
67707,2031-10-11,9281,216233,128.25,128.25,0,0,0,1.0,3.6109179126442243,3.8108954
67729,2031-10-11,9328,216233,130.3875,130.3875,0,0,0,1.0,3.7612001156935624,3.4241912
67753,2031-10-11,9371,216233,133.2375,133.2375,0,0,0,1.0,3.367295829986474,3.2318904
67769,2031-10-11,9442,216233,134.6625,134.6625,0,0,0,1.0,3.912023005428146,3.4722948
67789,2031-10-11,9430,216233,133.95,133.95,0,0,0,1.0,3.5553480614894135,3.6770341
67809,2031-10-11,9439,216233,128.9625,128.9625,0,0,0,1.0,3.258096538021482,3.1703413
67848,2031-10-11,9432,216233,131.1,131.1,0,0,0,1.0,3.7376696182833684,3.2844493
67871,2031-10-11,9436,216233,128.9625,128.9625,0,0,0,1.0,3.7376696182833684,3.4939747
67889,2031-10-11,9456,216233,131.8125,131.8125,0,0,0,1.0,3.1354942159291497,3.2595222
67910,2031-10-11,9479,216233,131.1,131.1,0,0,0,1.0,3.044522437723423,3.3355556
67932,2031-10-11,9481,216233,134.6625,134.6625,0,0,0,1.0,4.31748811353631,4.0529747
67955,2031-10-11,9490,216233,128.9625,128.9625,0,0,0,1.0,3.4011973816621555,3.3200676
67976,2031-10-11,9498,216233,128.9625,128.9625,0,0,0,1.0,3.784189633918261,3.8272476
67996,2031-10-11,9532,216233,131.8125,131.8125,0,0,0,1.0,3.6109179126442243,3.7982507
68018,2031-10-11,9578,216233,132.525,132.525,0,0,0,1.0,3.6635616461296463,3.400858
68038,2031-10-11,9672,216233,134.6625,134.6625,0,0,0,1.0,4.02535169073515,3.63155
68059,2031-10-11,9611,216233,134.6625,134.6625,0,0,0,1.0,3.784189633918261,3.8968105
68084,2031-10-11,9613,216233,133.95,133.95,0,0,0,1.0,4.248495242049359,4.1928773
68111,2031-10-11,9632,216233,131.1,131.1,0,0,0,1.0,3.6109179126442243,3.4291875
68130,2031-10-11,9680,216233,128.25,128.25,0,0,0,1.0,2.8903717578961645,2.938327
68148,2031-10-11,9700,216233,134.6625,134.6625,0,0,0,1.0,1.6094379124341003,2.3220587
68162,2031-10-11,9713,216233,133.95,133.95,0,0,0,1.0,3.367295829986474,3.604593
68185,2031-10-11,9731,216233,133.2375,133.2375,0,0,0,1.0,3.6109179126442243,3.5009258
68206,2031-10-11,9745,216233,133.95,133.95,0,0,0,1.0,4.04305126783455,3.833688
68228,2031-10-11,9770,216233,129.675,129.675,0,0,0,1.0,3.258096538021482,3.4069204
68249,2031-10-11,9789,216233,128.25,128.25,0,0,0,1.0,3.4011973816621555,2.682231
68271,2031-10-11,9813,216233,128.9625,128.9625,0,0,0,1.0,3.9318256327243257,3.6959221
68292,2031-10-11,9823,216233,133.95,133.95,0,0,0,1.0,4.574710978503383,4.498381
68319,2031-10-11,9837,216233,133.95,133.95,0,0,0,1.0,3.784189633918261,3.639372
68337,2031-10-11,9809,216233,132.525,132.525,0,0,0,1.0,3.258096538021482,3.66755
68359,2031-10-11,9845,216233,133.2375,133.2375,0,0,0,1.0,4.6443908991413725,4.434009
68384,2031-10-11,9872,216233,133.2375,133.2375,0,0,0,1.0,3.58351893845611,3.5037038
68407,2031-10-11,9876,216233,129.675,129.675,0,0,0,1.0,3.4657359027997265,3.4272587
68426,2031-10-11,9879,216233,128.25,128.25,0,0,0,1.0,3.4011973816621555,3.4390073
68445,2031-10-11,9880,216233,130.3875,130.3875,0,0,0,1.0,3.970291913552122,3.7704992
68466,2031-10-11,9881,216233,132.525,132.525,0,0,0,1.0,4.290459441148391,3.9147506
68490,2031-10-11,9890,216233,134.6625,134.6625,0,0,0,1.0,3.9512437185814275,3.5381382
68508,2031-10-11,9909,216233,134.6625,134.6625,0,0,0,1.0,3.4965075614664802,3.875676
68527,2031-10-11,9954,216233,127.5375,127.5375,0,0,0,1.0,3.295836866004329,3.3286736
68552,2031-10-11,9961,216233,134.6625,134.6625,0,0,0,1.0,3.713572066704308,3.9255278
68577,2031-10-11,9984,216233,131.8125,131.8125,0,0,0,1.0,3.6375861597263857,3.3791542
66956,2031-10-11,8091,216418,104.7375,104.7375,0,0,0,1.0,3.713572066704308,3.2907481
66972,2031-10-11,8095,216418,106.1625,106.1625,0,0,0,1.0,4.852030263919617,5.095552
66997,2031-10-11,8094,216418,87.6375,87.6375,0,0,0,1.0,4.356708826689592,4.2654047
67023,2031-10-11,8063,216418,69.1125,69.1125,0,0,0,1.0,4.189654742026425,3.9238331
67048,2031-10-11,8023,216418,105.45,119.7,0,1,1,0.8809523809523809,5.552959584921617,5.560266
67075,2031-10-11,8058,216418,105.45,105.45,0,0,0,1.0,4.143134726391533,4.515695
67098,2031-10-11,8222,216418,105.45,105.45,0,0,0,1.0,4.997212273764115,5.0750113
67123,2031-10-11,8121,216418,69.1125,69.1125,0,0,0,1.0,4.356708826689592,4.054746
67145,2031-10-11,8218,216418,67.6875,67.6875,0,0,0,1.0,4.189654742026425,3.5180442
67228,2031-10-11,8398,216418,87.6375,87.6375,0,0,0,1.0,4.882801922586371,4.540489
67250,2031-10-11,8400,216418,101.8875,100.4625,0,1,0,1.0141843971631206,3.912023005428146,3.9425116
67269,2031-10-11,8422,216418,68.4,68.4,0,0,0,1.0,3.9512437185814275,3.691925
67291,2031-10-11,8438,216418,87.6375,85.5,0,1,0,1.0250000000000001,4.564348191467836,4.533661
67315,2031-10-11,8555,216418,69.1125,69.1125,0,0,0,1.0,3.332204510175204,3.4140377
67335,2031-10-11,8562,216418,104.025,104.025,0,0,0,1.0,4.867534450455582,4.8171554
67362,2031-10-11,8869,216418,103.3125,103.3125,0,1,0,1.0,4.852030263919617,4.7977705
67386,2031-10-11,8991,216418,69.1125,69.1125,0,0,0,1.0,4.59511985013459,4.4244175
67411,2031-10-11,8911,216418,69.1125,69.1125,0,0,0,1.0,4.143134726391533,3.7883797
67441,2031-10-11,9043,216418,105.45,105.45,0,0,0,1.0,4.31748811353631,4.4190745
67462,2031-10-11,9092,216418,69.825,69.825,0,0,0,1.0,4.406719247264253,4.200957
67483,2031-10-11,9112,216418,104.7375,103.3125,0,1,0,1.013793103448276,5.342334251964811,5.336516
67528,2031-10-11,9147,216418,104.7375,104.7375,0,0,0,1.0,4.6913478822291435,4.575068
67551,2031-10-11,9164,216418,104.7375,104.7375,0,1,0,1.0,4.8283137373023015,4.814409
67613,2031-10-11,9221,216418,85.5,85.5,0,0,0,1.0,3.5263605246161616,3.3157222
67632,2031-10-11,9250,216418,104.025,99.0375,0,1,0,1.050359712230216,5.135798437050262,5.2270555
67658,2031-10-11,9273,216418,66.2625,66.2625,0,1,0,1.0,5.834810737062605,5.780326
67681,2031-10-11,9279,216418,69.1125,69.825,0,1,1,0.9897959183673468,4.23410650459726,4.58203
67703,2031-10-11,9281,216418,84.7875,84.7875,0,0,0,1.0,3.828641396489095,3.5680258
67725,2031-10-11,9328,216418,86.2125,86.2125,0,0,0,1.0,4.499809670330265,4.1611667
67748,2031-10-11,9371,216418,105.45,106.1625,0,1,1,0.993288590604027,3.912023005428146,4.218467
67766,2031-10-11,9442,216418,104.7375,104.7375,0,0,0,1.0,4.31748811353631,4.203323
67784,2031-10-11,9430,216418,105.45,105.45,0,0,0,1.0,4.543294782270004,4.254568
67806,2031-10-11,9439,216418,69.1125,69.1125,0,0,0,1.0,2.0794415416798357,2.9509385
67822,2031-10-11,9425,216418,66.2625,66.2625,0,0,0,1.0,4.30406509320417,3.8703215
67842,2031-10-11,9432,216418,67.6875,67.6875,0,0,0,1.0,3.970291913552122,3.8483846
67866,2031-10-11,9436,216418,87.6375,87.6375,0,0,0,1.0,3.1780538303479458,3.0791714
67885,2031-10-11,9456,216418,69.825,69.825,0,0,0,1.0,3.784189633918261,3.7731159
67905,2031-10-11,9479,216418,88.35,88.35,0,0,0,1.0,3.9889840465642745,4.157145
67927,2031-10-11,9481,216418,104.025,103.3125,0,1,0,1.006896551724138,4.795790545596741,4.978425
67950,2031-10-11,9490,216418,86.925,86.925,0,0,0,1.0,4.382026634673881,3.8168938
67971,2031-10-11,9498,216418,84.7875,84.7875,0,0,0,1.0,3.295836866004329,2.959665
67991,2031-10-11,9532,216418,86.925,86.925,0,0,0,1.0,3.8501476017100584,3.8442523
68013,2031-10-11,9578,216418,104.7375,104.7375,0,1,0,1.0,3.9889840465642745,4.2360377
68033,2031-10-11,9672,216418,105.45,105.45,0,0,0,1.0,4.5217885770490405,4.2923517
68053,2031-10-11,9611,216418,104.7375,104.7375,0,0,0,1.0,5.262690188904886,5.286488
68078,2031-10-11,9613,216418,104.025,104.025,0,1,0,1.0,5.308267697401205,5.4626336
68106,2031-10-11,9632,216418,66.975,66.975,0,0,0,1.0,3.4965075614664802,3.4666657
68126,2031-10-11,9680,216418,69.825,69.825,0,0,0,1.0,3.4339872044851463,3.5870173
68145,2031-10-11,9700,216418,106.875,106.875,0,0,0,1.0,1.6094379124341003,2.1814852
68158,2031-10-11,9713,216418,103.3125,112.575,0,1,1,0.9177215189873418,4.990432586778736,4.9010477
68180,2031-10-11,9731,216418,106.1625,106.1625,0,0,0,1.0,3.7376696182833684,4.2605424
68201,2031-10-11,9745,216418,104.7375,99.0375,0,1,0,1.0575539568345325,5.043425116919247,5.042605
68223,2031-10-11,9770,216418,68.4,68.4,0,0,0,1.0,3.58351893845611,3.6206005
68245,2031-10-11,9789,216418,88.35,88.35,0,0,0,1.0,3.713572066704308,3.575077
68265,2031-10-11,9813,216418,86.2125,86.2125,0,0,0,1.0,3.295836866004329,3.159659
68286,2031-10-11,9823,216418,105.45,105.45,0,0,0,1.0,5.214935757608986,5.0675573
68314,2031-10-11,9837,216418,106.1625,106.1625,0,0,0,1.0,3.970291913552122,4.084642
68333,2031-10-11,9809,216418,104.7375,104.025,0,1,0,1.0068493150684932,4.532599493153256,4.599822
68353,2031-10-11,9845,216418,104.025,104.025,0,0,0,1.0,5.198497031265826,5.295102
68380,2031-10-11,9872,216418,69.1125,69.1125,0,0,0,1.0,4.68213122712422,4.5456824
68403,2031-10-11,9876,216418,68.4,68.4,0,0,0,1.0,3.828641396489095,3.6424441
68422,2031-10-11,9879,216418,86.925,86.925,0,1,0,1.0,3.5553480614894135,3.5777438
68440,2031-10-11,9880,216418,85.5,85.5,0,0,0,1.0,3.9318256327243257,4.0470533
68462,2031-10-11,9881,216418,104.7375,104.7375,0,0,0,1.0,5.159055299214529,4.848705
68486,2031-10-11,9890,216418,105.45,106.875,0,1,1,0.9866666666666667,4.248495242049359,4.409349
68504,2031-10-11,9909,216418,106.875,106.875,0,0,0,1.0,3.9318256327243257,3.6638155
68546,2031-10-11,9961,216418,106.875,106.875,0,0,0,1.0,4.564348191467836,4.7632275
68572,2031-10-11,9984,216418,85.5,85.5,0,0,0,1.0,2.5649493574615367,2.4511871
66957,2031-10-11,8091,216419,106.875,106.875,0,0,0,1.0,3.258096538021482,3.2230546
66973,2031-10-11,8095,216419,106.1625,106.1625,0,0,0,1.0,4.174387269895637,4.51019
66998,2031-10-11,8094,216419,86.925,86.925,0,0,0,1.0,4.276666119016055,4.4186754
67024,2031-10-11,8063,216419,69.1125,69.1125,0,0,0,1.0,3.970291913552122,3.796604
67049,2031-10-11,8023,216419,104.7375,119.7,0,1,1,0.875,5.493061443340548,5.5525556
67076,2031-10-11,8058,216419,106.875,106.875,0,0,0,1.0,3.8501476017100584,4.3239713
67099,2031-10-11,8222,216419,102.6,102.6,0,0,0,1.0,4.553876891600541,4.5325823
67146,2031-10-11,8218,216419,69.1125,69.1125,0,0,0,1.0,4.007333185232471,3.6898446
67167,2031-10-11,8317,216419,69.1125,69.1125,0,0,0,1.0,4.174387269895637,4.0915933
67229,2031-10-11,8398,216419,86.2125,86.2125,0,0,0,1.0,4.290459441148391,4.2556496
67251,2031-10-11,8400,216419,104.025,104.025,0,0,0,1.0,3.912023005428146,3.9874141
67270,2031-10-11,8422,216419,69.825,69.825,0,0,0,1.0,4.0943445622221,3.5966737
67292,2031-10-11,8438,216419,86.925,86.925,0,1,0,1.0,4.204692619390966,4.423096
67316,2031-10-11,8555,216419,69.825,69.825,0,0,0,1.0,3.258096538021482,3.3611922
67336,2031-10-11,8562,216419,104.7375,104.7375,0,0,0,1.0,4.343805421853684,4.4178925
67363,2031-10-11,8869,216419,104.7375,104.7375,0,0,0,1.0,4.709530201312334,4.459233
67387,2031-10-11,8991,216419,69.1125,69.1125,0,0,0,1.0,4.143134726391533,4.50528
67412,2031-10-11,8911,216419,69.1125,69.1125,0,0,0,1.0,3.7612001156935624,3.6091533
67429,2031-10-11,9001,216419,106.875,106.875,0,0,0,1.0,1.9459101490553132,2.0938575
67442,2031-10-11,9043,216419,104.7375,104.7375,0,0,0,1.0,4.219507705176107,3.9235222
67463,2031-10-11,9092,216419,69.825,69.825,0,0,0,1.0,3.9512437185814275,3.8315444
67484,2031-10-11,9112,216419,104.7375,119.7,0,0,1,0.875,5.1647859739235145,5.0038
67511,2031-10-11,9132,216419,69.825,69.825,0,0,0,1.0,3.5553480614894135,2.5443118
67529,2031-10-11,9147,216419,106.1625,106.1625,0,0,0,1.0,4.23410650459726,4.3576913
67552,2031-10-11,9164,216419,104.025,104.025,0,1,0,1.0,4.804021044733257,4.667433
67588,2031-10-11,9190,216419,88.35,88.35,0,0,0,1.0,4.248495242049359,3.8597276
67633,2031-10-11,9250,216419,104.025,99.0375,0,1,0,1.050359712230216,4.948759890378168,4.9337754
67659,2031-10-11,9273,216419,69.1125,69.1125,0,0,0,1.0,4.110873864173311,3.73868
67682,2031-10-11,9279,216419,69.1125,69.1125,0,1,0,1.0,4.2626798770413155,4.4080663
67704,2031-10-11,9281,216419,88.35,88.35,0,0,0,1.0,3.784189633918261,3.7030544
67726,2031-10-11,9328,216419,86.925,86.925,0,0,0,1.0,4.465908118654584,4.017362
67749,2031-10-11,9371,216419,105.45,111.8625,0,1,1,0.9426751592356688,4.04305126783455,4.086149
67767,2031-10-11,9442,216419,103.3125,103.3125,0,0,0,1.0,3.6888794541139363,3.6358445
67785,2031-10-11,9430,216419,104.7375,104.7375,0,0,0,1.0,3.970291913552122,3.8519108
67807,2031-10-11,9439,216419,69.825,69.825,0,0,0,1.0,3.2188758248682006,2.981593
67823,2031-10-11,9425,216419,69.825,69.825,0,0,0,1.0,3.8066624897703196,3.698271
67843,2031-10-11,9432,216419,68.4,68.4,0,0,0,1.0,4.204692619390966,3.8495677
67886,2031-10-11,9456,216419,67.6875,67.6875,0,0,0,1.0,3.332204510175204,3.580376
67906,2031-10-11,9479,216419,85.5,85.5,0,0,0,1.0,4.382026634673881,3.9581327
67928,2031-10-11,9481,216419,103.3125,88.35,0,1,0,1.1693548387096775,4.820281565605037,4.889831
67951,2031-10-11,9490,216419,86.925,86.925,0,0,0,1.0,3.7612001156935624,3.6889954
67972,2031-10-11,9498,216419,86.2125,86.2125,0,0,0,1.0,3.332204510175204,3.035493
67992,2031-10-11,9532,216419,85.5,85.5,0,0,0,1.0,4.02535169073515,3.9035416
68014,2031-10-11,9578,216419,104.025,104.025,0,0,0,1.0,3.58351893845611,3.9452755
68034,2031-10-11,9672,216419,106.875,106.875,0,0,0,1.0,3.8918202981106265,4.0201817
68054,2031-10-11,9611,216419,104.025,104.025,0,0,0,1.0,4.867534450455582,4.8063045
68079,2031-10-11,9613,216419,105.45,106.1625,0,1,1,0.993288590604027,5.293304824724492,5.1715946
68107,2031-10-11,9632,216419,69.1125,69.1125,0,0,0,1.0,3.4011973816621555,3.4079587
68127,2031-10-11,9680,216419,69.825,69.825,0,0,0,1.0,3.6888794541139363,3.6342232
68159,2031-10-11,9713,216419,103.3125,110.4375,0,1,1,0.9354838709677419,4.882801922586371,4.9375157
68181,2031-10-11,9731,216419,104.7375,104.7375,0,0,0,1.0,3.828641396489095,3.5460918
68202,2031-10-11,9745,216419,104.7375,98.325,0,1,0,1.0652173913043477,4.90527477843843,4.835006
68246,2031-10-11,9789,216419,89.0625,89.0625,0,0,0,1.0,3.4965075614664802,3.5569108
68266,2031-10-11,9813,216419,86.925,86.925,0,0,0,1.0,2.70805020110221,2.9377837
68287,2031-10-11,9823,216419,106.1625,106.1625,0,0,0,1.0,4.532599493153256,4.4918804
68315,2031-10-11,9837,216419,106.1625,106.1625,0,0,0,1.0,3.4965075614664802,3.7633944
68334,2031-10-11,9809,216419,103.3125,101.8875,0,1,0,1.013986013986014,4.23410650459726,4.349145
68354,2031-10-11,9845,216419,104.025,104.025,0,0,0,1.0,4.948759890378168,4.931951
68381,2031-10-11,9872,216419,67.6875,67.6875,0,0,0,1.0,4.0943445622221,4.3074117
68423,2031-10-11,9879,216419,86.925,86.2125,0,1,0,1.0082644628099173,4.248495242049359,4.031853
68441,2031-10-11,9880,216419,85.5,85.5,0,0,0,1.0,4.430816798843313,4.117624
68463,2031-10-11,9881,216419,103.3125,103.3125,0,0,0,1.0,4.882801922586371,4.5049644
68487,2031-10-11,9890,216419,104.025,106.875,0,1,1,0.9733333333333334,3.8501476017100584,4.164417
68505,2031-10-11,9909,216419,106.1625,106.1625,0,0,0,1.0,3.6109179126442243,3.493842
68524,2031-10-11,9954,216419,68.4,68.4,0,0,0,1.0,4.204692619390966,4.0514054
68547,2031-10-11,9961,216419,104.025,104.025,0,1,0,1.0,4.465908118654584,4.6392527
68573,2031-10-11,9984,216419,89.0625,89.0625,0,0,0,1.0,4.060443010546419,3.676544
66958,2031-10-11,8091,216425,134.6625,134.6625,0,0,0,1.0,2.70805020110221,2.889358
66977,2031-10-11,8095,216425,132.525,132.525,0,0,0,1.0,4.04305126783455,4.241941
67002,2031-10-11,8094,216425,132.525,132.525,0,0,0,1.0,3.5263605246161616,3.2593215
67053,2031-10-11,8023,216425,133.95,133.95,0,0,0,1.0,4.442651256490317,4.334431
67078,2031-10-11,8058,216425,134.6625,134.6625,0,0,0,1.0,3.295836866004329,3.3160033
67103,2031-10-11,8222,216425,134.6625,134.6625,0,0,0,1.0,4.343805421853684,4.048246
67127,2031-10-11,8121,216425,131.8125,131.8125,0,0,0,1.0,2.772588722239781,2.8289716
67148,2031-10-11,8218,216425,125.4,125.4,0,0,0,1.0,2.70805020110221,2.096932
67171,2031-10-11,8317,216425,133.95,133.95,0,0,0,1.0,3.044522437723423,2.9985878
67195,2031-10-11,8319,216425,126.825,126.825,0,0,0,1.0,2.4849066497880004,2.5665605
67213,2031-10-11,8392,216425,133.2375,133.2375,0,0,0,1.0,2.4849066497880004,2.6563256
67232,2031-10-11,8398,216425,134.6625,134.6625,0,0,0,1.0,3.332204510175204,3.429751
67254,2031-10-11,8400,216425,133.2375,133.2375,0,0,0,1.0,2.70805020110221,3.3302557
67295,2031-10-11,8438,216425,131.1,131.1,0,0,0,1.0,3.58351893845611,3.0759
67339,2031-10-11,8562,216425,133.2375,133.2375,0,0,0,1.0,3.828641396489095,3.6478343
67367,2031-10-11,8869,216425,134.6625,134.6625,0,0,0,1.0,4.1588830833596715,3.7198317
67390,2031-10-11,8991,216425,132.525,132.525,0,0,0,1.0,3.5553480614894135,3.0735393
67414,2031-10-11,8911,216425,134.6625,134.6625,0,0,0,1.0,2.0794415416798357,2.0836256
67445,2031-10-11,9043,216425,133.95,133.95,0,0,0,1.0,3.1354942159291497,3.2544017
67464,2031-10-11,9092,216425,133.2375,133.2375,0,0,0,1.0,2.4849066497880004,2.4936843
67488,2031-10-11,9112,216425,133.95,133.95,0,0,0,1.0,3.713572066704308,3.9621136
67512,2031-10-11,9132,216425,132.525,132.525,0,0,0,1.0,2.833213344056216,2.465535
67532,2031-10-11,9147,216425,133.95,133.95,0,0,0,1.0,3.7376696182833684,3.8662376
67554,2031-10-11,9164,216425,132.525,132.525,0,0,0,1.0,3.4339872044851463,3.4101174
67592,2031-10-11,9190,216425,133.2375,133.2375,0,0,0,1.0,3.5553480614894135,3.207184
67616,2031-10-11,9221,216425,128.25,128.25,0,0,0,1.0,3.091042453358316,2.8050346
67637,2031-10-11,9250,216425,133.95,133.95,0,0,0,1.0,3.8501476017100584,3.9512866
67663,2031-10-11,9273,216425,128.25,128.25,0,0,0,1.0,2.4849066497880004,2.4212034
67684,2031-10-11,9279,216425,134.6625,134.6625,0,0,0,1.0,2.5649493574615367,2.5709598
67706,2031-10-11,9281,216425,128.9625,128.9625,0,0,0,1.0,3.332204510175204,2.8565216
67728,2031-10-11,9328,216425,134.6625,134.6625,0,0,0,1.0,3.1354942159291497,2.5040147
67752,2031-10-11,9371,216425,133.2375,133.2375,0,0,0,1.0,3.4339872044851463,3.1548245
67768,2031-10-11,9442,216425,132.525,132.525,0,0,0,1.0,3.367295829986474,3.1929703
67788,2031-10-11,9430,216425,134.6625,134.6625,0,0,0,1.0,3.044522437723423,3.1526208
67808,2031-10-11,9439,216425,128.25,128.25,0,0,0,1.0,1.9459101490553132,2.4464087
67824,2031-10-11,9425,216425,128.9625,128.9625,0,0,0,1.0,2.6390573296152584,2.1735072
67847,2031-10-11,9432,216425,131.1,131.1,0,0,0,1.0,3.332204510175204,2.7879193
67888,2031-10-11,9456,216425,131.1,131.1,0,0,0,1.0,3.1354942159291497,2.3716648
67909,2031-10-11,9479,216425,131.1,131.1,0,0,0,1.0,3.091042453358316,2.8125553
67931,2031-10-11,9481,216425,131.1,131.1,0,0,0,1.0,4.04305126783455,4.0286093
67954,2031-10-11,9490,216425,134.6625,134.6625,0,0,0,1.0,2.0794415416798357,2.28466
67975,2031-10-11,9498,216425,131.1,131.1,0,0,0,1.0,3.4011973816621555,3.199259
67995,2031-10-11,9532,216425,131.1,131.1,0,0,0,1.0,3.6375861597263857,3.11
68017,2031-10-11,9578,216425,133.2375,133.2375,0,0,0,1.0,2.833213344056216,2.996071
68037,2031-10-11,9672,216425,134.6625,134.6625,0,0,0,1.0,3.6109179126442243,3.3105338
68058,2031-10-11,9611,216425,133.95,133.95,0,0,0,1.0,3.828641396489095,3.9196944
68083,2031-10-11,9613,216425,134.6625,134.6625,0,0,0,1.0,4.04305126783455,3.9812336
68110,2031-10-11,9632,216425,132.525,132.525,0,0,0,1.0,2.833213344056216,2.6232388
68129,2031-10-11,9680,216425,132.525,132.525,0,0,0,1.0,3.1354942159291497,2.5227425
68161,2031-10-11,9713,216425,133.2375,133.2375,0,0,0,1.0,3.8066624897703196,3.4205043
68184,2031-10-11,9731,216425,134.6625,134.6625,0,0,0,1.0,3.1354942159291497,3.2515106
68205,2031-10-11,9745,216425,133.95,133.95,0,0,0,1.0,3.7612001156935624,3.4820423
68270,2031-10-11,9813,216425,129.675,129.675,0,0,0,1.0,3.044522437723423,2.9095492
68291,2031-10-11,9823,216425,134.6625,134.6625,0,0,0,1.0,4.07753744390572,3.8426967
68318,2031-10-11,9837,216425,133.95,133.95,0,0,0,1.0,3.4965075614664802,3.5206766
68336,2031-10-11,9809,216425,132.525,132.525,0,0,0,1.0,3.5263605246161616,3.4094737
68358,2031-10-11,9845,216425,132.525,132.525,0,0,0,1.0,4.30406509320417,4.330157
68383,2031-10-11,9872,216425,133.95,133.95,0,0,0,1.0,3.044522437723423,3.0083737
68425,2031-10-11,9879,216425,129.675,129.675,0,0,0,1.0,2.5649493574615367,2.9137769
68444,2031-10-11,9880,216425,130.3875,130.3875,0,0,0,1.0,3.6109179126442243,3.1459427
68465,2031-10-11,9881,216425,133.95,133.95,0,0,0,1.0,3.784189633918261,3.67918
68489,2031-10-11,9890,216425,134.6625,134.6625,0,0,0,1.0,3.871201010907891,3.511399
68507,2031-10-11,9909,216425,134.6625,134.6625,0,0,0,1.0,2.302585092994046,3.2407284
68526,2031-10-11,9954,216425,133.2375,133.2375,0,0,0,1.0,2.4849066497880004,2.5717556
68551,2031-10-11,9961,216425,133.95,133.95,0,0,0,1.0,3.4965075614664802,3.853126
68576,2031-10-11,9984,216425,126.825,126.825,0,0,0,1.0,2.9444389791664403,2.8019044
67005,2031-10-11,8094,217217,230.85,230.85,0,0,0,1.0,3.258096538021482,3.251992
67029,2031-10-11,8063,217217,230.85,230.85,0,0,0,1.0,2.70805020110221,2.871723
67130,2031-10-11,8121,217217,234.4125,234.4125,0,0,0,1.0,2.3978952727983707,3.051439
67151,2031-10-11,8218,217217,230.1375,230.1375,0,0,0,1.0,3.1780538303479458,2.4958513
67174,2031-10-11,8317,217217,233.7,234.4125,0,1,1,0.9969604863221885,3.871201010907891,3.1476667
