record_ID,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,discount_ratio,Y_true,Y_pred
78837,8869,219029,327.0375,327.0375,0,0,0,1.0,3.784189633918261,3.7436101
48804,9809,223245,111.15,205.2,1,0,1,0.5416666666666667,5.908082938168931,6.6577077
164078,9092,216418,87.6375,87.6375,0,0,0,1.0,4.454347296253507,4.0376945
60363,9909,223153,213.0375,213.0375,0,0,0,1.0,3.5263605246161616,4.2324343
196047,9872,216425,131.1,131.1,0,0,0,1.0,2.302585092994046,2.8935368
7228,9250,216418,106.1625,99.0375,0,1,0,1.0719424460431655,4.990432586778736,5.2728257
163925,8438,223153,235.8375,235.8375,0,0,0,1.0,3.4965075614664802,3.6987348
51421,9279,378934,205.9125,205.9125,0,0,0,1.0,2.0794415416798357,2.7577405
117126,9578,222765,234.4125,234.4125,0,0,0,1.0,3.6635616461296463,3.5194712
526,9092,679023,182.4,182.4,0,0,0,1.0,2.3978952727983707,2.649622
138482,9632,216419,70.5375,89.0625,0,0,1,0.7919999999999999,3.044522437723423,2.9946747
142244,9984,245338,355.5375,469.5375,0,0,1,0.7572078907435509,3.091042453358316,3.108252
128820,9813,219009,198.7875,198.7875,0,0,0,1.0,4.343805421853684,3.9802165
28196,8869,300021,89.0625,102.6,0,1,1,0.8680555555555556,4.127134385045092,4.2084436
4164,9432,216419,70.5375,83.3625,0,1,1,0.8461538461538461,4.543294782270004,4.331523
151618,9632,223153,142.5,212.325,1,1,1,0.6711409395973155,5.043425116919247,5.5508246
164954,9809,300021,109.0125,109.0125,0,0,0,1.0,4.343805421853684,3.2989843
182241,9273,245338,469.5375,469.5375,0,0,0,1.0,2.995732273553991,2.7727761
186101,9789,378934,205.9125,205.9125,0,0,0,1.0,3.1354942159291497,3.180736
61259,9442,547934,175.9875,175.9875,0,0,0,1.0,2.833213344056216,2.8693562
67199,8319,219844,235.8375,235.8375,0,0,0,1.0,3.295836866004329,3.193233
9207,9498,216418,87.6375,87.6375,0,1,0,1.0,3.091042453358316,3.4715512
58374,9700,216233,118.9875,118.9875,0,0,0,1.0,3.295836866004329,2.3518155
40222,9481,222087,175.9875,175.9875,0,0,0,1.0,4.219507705176107,4.5139356
171943,8218,219029,295.6875,295.6875,0,0,0,1.0,2.833213344056216,2.5601234
75775,9190,216425,132.525,132.525,0,0,0,1.0,2.9444389791664403,3.3058367
93107,9954,217390,168.8625,168.8625,0,0,0,1.0,3.871201010907891,3.1776295
159698,9532,219029,309.9375,309.9375,0,0,0,1.0,3.367295829986474,3.5063949
12539,9611,398721,448.1625,448.1625,0,0,0,1.0,1.791759469228055,2.0843952
62787,9279,219844,228.0,281.4375,0,1,1,0.810126582278481,3.4965075614664802,4.0496964
1139,9613,219029,320.625,320.625,0,0,0,1.0,4.356708826689592,4.013586
66674,9823,673209,355.5375,355.5375,0,0,0,1.0,3.258096538021482,3.0330772
96713,8392,216425,111.8625,141.075,0,0,1,0.7929292929292929,3.091042453358316,2.904109
201715,9112,222765,254.3625,254.3625,0,0,0,1.0,4.189654742026425,4.324506
178406,8222,222765,178.8375,231.5625,1,1,1,0.7723076923076924,5.493061443340548,5.4775405
194905,8398,219009,198.075,225.8625,1,0,1,0.8769716088328074,5.420534999272286,5.021542
118592,9432,378934,205.9125,205.9125,0,0,0,1.0,2.3978952727983707,2.3022175
135808,8023,545621,284.2875,355.5375,0,0,1,0.7995991983967936,2.833213344056216,2.6979678
187549,9611,320485,212.325,212.325,0,0,0,1.0,3.970291913552122,3.740572
84527,9680,223153,210.9,210.9,0,0,0,1.0,3.4657359027997265,3.5351782
203991,9680,222087,151.7625,242.25,0,0,1,0.6264705882352941,2.5649493574615367,2.6089644
16346,8091,223153,177.4125,234.4125,1,1,1,0.756838905775076,4.07753744390572,4.5477986
3968,9250,222765,232.9875,232.9875,0,0,0,1.0,4.204692619390966,4.010772
144535,9190,223153,235.8375,235.8375,0,0,0,1.0,3.044522437723423,3.297572
179755,9881,216425,131.8125,131.8125,0,0,0,1.0,4.07753744390572,3.5865638
208450,9279,216418,86.925,87.6375,0,1,1,0.991869918699187,4.248495242049359,4.2464104
41316,8991,217777,235.8375,235.8375,0,0,0,1.0,2.833213344056216,2.9309716
185857,9532,245338,339.8625,469.5375,1,1,1,0.723823975720789,3.8918202981106265,3.857336
101058,9823,320485,213.0375,213.0375,0,0,0,1.0,2.833213344056216,3.702061
208008,8398,222087,172.425,172.425,0,0,0,1.0,3.8066624897703196,4.289226
32373,9813,216233,114.7125,114.7125,0,0,0,1.0,4.290459441148391,3.9079502
59407,9164,216418,106.875,106.875,0,0,0,1.0,4.718498871295094,4.666995
27271,9611,600934,454.575,454.575,0,0,0,1.0,2.1972245773362196,2.5431178
23644,9281,679023,205.9125,205.9125,0,1,0,1.0,2.70805020110221,2.3248043
156576,9713,216418,105.45,105.45,0,0,0,1.0,4.605170185988092,4.717737
71163,9456,300021,69.1125,69.1125,0,0,0,1.0,2.1972245773362196,2.5194027
70528,8400,216233,134.6625,134.6625,0,0,0,1.0,4.07753744390572,3.3758688
92582,9532,222087,101.8875,231.5625,0,0,1,0.44,4.060443010546419,3.8040397
10591,9328,219844,230.1375,230.1375,0,0,0,1.0,2.1972245773362196,2.5831525
37357,9809,245338,448.1625,448.1625,0,0,0,1.0,2.70805020110221,2.5828118
117030,9481,216233,133.95,133.95,0,0,0,1.0,4.02535169073515,4.101604
178952,9273,300021,71.25,89.0625,0,0,1,0.8,1.3862943611198906,1.9530045
171745,8091,216419,104.025,104.025,0,0,0,1.0,3.713572066704308,3.3209407
125825,9954,378934,205.9125,205.9125,0,0,0,1.0,3.1780538303479458,3.2933538
101630,8398,547934,177.4125,177.4125,0,0,0,1.0,2.772588722239781,2.3935208
64832,9632,216419,69.1125,69.1125,0,0,0,1.0,3.044522437723423,3.4859028
164403,9430,216418,109.0125,109.0125,0,0,0,1.0,4.7535901911063645,4.2649894
160256,9961,378934,213.0375,213.0375,0,0,0,1.0,2.833213344056216,2.4391317
154018,8398,245338,498.0375,498.0375,0,1,0,1.0,2.995732273553991,3.199249
125877,9984,223245,224.4375,224.4375,0,0,0,1.0,3.4011973816621555,3.6004663
23482,9164,378934,205.9125,205.9125,0,0,0,1.0,2.833213344056216,2.8521388
199607,8063,216418,88.35,86.925,0,1,0,1.0163934426229508,3.7612001156935624,3.5234232
115735,9813,217777,224.4375,224.4375,0,0,0,1.0,2.772588722239781,2.8507004
88319,8094,223245,227.2875,227.2875,0,0,0,1.0,3.871201010907891,3.7312715
154604,9425,378934,205.9125,205.9125,0,0,0,1.0,2.772588722239781,2.8860986
19849,8319,219009,220.875,220.875,0,0,0,1.0,3.367295829986474,3.5614135
18677,9273,219009,187.3875,187.3875,0,0,0,1.0,3.8501476017100584,4.0773034
154574,9430,547934,177.4125,177.4125,0,0,0,1.0,2.8903717578961645,2.033103
67462,9092,216418,69.825,69.825,0,0,0,1.0,4.406719247264253,4.2331247
200147,9164,245338,490.9125,490.9125,0,0,0,1.0,3.367295829986474,3.2335548
131742,9479,245387,469.5375,469.5375,0,0,0,1.0,1.791759469228055,1.9431072
206641,9132,216419,84.7875,84.7875,0,0,0,1.0,2.6390573296152584,2.2375646
53478,9680,216425,117.5625,117.5625,0,0,0,1.0,3.332204510175204,2.8860114
62631,9147,216425,133.95,133.95,0,0,0,1.0,3.8501476017100584,3.8627598
82139,8991,219009,198.7875,198.7875,0,0,0,1.0,4.2626798770413155,4.5294785
11333,9890,216419,106.875,106.875,0,0,0,1.0,4.574710978503383,3.9103608
1148,9613,245387,426.7875,451.0125,1,1,1,0.9462875197472355,3.7612001156935624,3.7241573
173074,9813,223153,235.8375,235.8375,0,0,0,1.0,3.4965075614664802,2.7721813
176378,9845,216418,106.1625,106.1625,0,0,0,1.0,5.298317366548036,5.3051095
163449,9881,222087,190.95,227.2875,0,0,1,0.8401253918495297,3.871201010907891,4.1355004
167876,9532,300021,69.825,85.5,0,0,1,0.8166666666666667,3.6635616461296463,3.776538
106057,9879,216425,126.1125,126.1125,0,0,0,1.0,3.367295829986474,2.881811
127598,8063,547934,142.5,177.4125,0,0,1,0.8032128514056225,2.0794415416798357,2.3103516
178802,9132,216419,67.6875,84.7875,0,0,1,0.7983193277310925,1.791759469228055,2.660978
99142,9532,217777,234.4125,234.4125,0,0,0,1.0,3.4965075614664802,3.503626
158063,9532,245387,469.5375,469.5375,0,0,0,1.0,2.70805020110221,2.876362
92470,9456,219844,232.9875,232.9875,0,0,0,1.0,3.1780538303479458,2.7897832
41364,9043,216419,119.7,119.7,0,0,0,1.0,3.9512437185814275,3.7704275
167364,9092,245338,469.5375,469.5375,0,0,0,1.0,3.091042453358316,3.0106807
166691,9879,219029,312.7875,312.7875,0,0,0,1.0,2.833213344056216,3.1612058
46752,9479,245387,469.5375,469.5375,0,0,0,1.0,2.1972245773362196,1.9431072
192909,9909,219009,228.7125,228.7125,0,0,0,1.0,5.123963979403259,4.37867
55898,8438,216425,114.7125,114.7125,0,0,0,1.0,4.143134726391533,3.3967822
2763,9613,300021,98.325,99.0375,0,1,1,0.9928057553956835,4.189654742026425,4.2098455
72329,8911,217390,161.7375,161.7375,0,0,0,1.0,3.044522437723423,3.016953
134734,9250,216233,122.55,122.55,0,0,0,1.0,4.61512051684126,4.1802716
163632,8094,398721,469.5375,469.5375,0,0,0,1.0,0.6931471805599453,2.1975763
150374,9909,245338,332.7375,498.0375,1,1,1,0.6680972818311874,4.442651256490317,4.546898
180803,9436,222765,178.125,227.2875,0,1,1,0.7836990595611285,3.1780538303479458,3.3324203
130577,9872,223245,211.6125,213.0375,0,1,1,0.9933110367892978,4.430816798843313,4.631236
114109,9823,327492,71.9625,111.15,0,1,1,0.6474358974358975,4.0943445622221,4.198753
127422,9909,216233,134.6625,134.6625,0,0,0,1.0,4.110873864173311,3.8439398
39876,9190,327492,74.1,185.9625,0,0,1,0.39846743295019155,3.5263605246161616,2.9651313
83626,8398,223245,268.6125,268.6125,0,0,0,1.0,2.772588722239781,3.2276032
56351,9371,216419,105.45,111.8625,0,1,1,0.9426751592356688,3.8918202981106265,4.092225
169699,9731,219009,222.3,222.3,0,0,0,1.0,4.110873864173311,4.0104313
105032,8991,378934,205.9125,205.9125,0,0,0,1.0,3.4339872044851463,3.6076784
103740,9371,300021,106.1625,106.1625,0,1,0,1.0,3.7376696182833684,3.7949705
2171,9112,216425,129.675,129.675,0,0,0,1.0,3.5553480614894135,3.9935353
43029,9092,219009,227.2875,227.2875,0,0,0,1.0,3.6635616461296463,3.9968877
37137,9680,216233,116.1375,134.6625,0,0,1,0.8624338624338624,3.1354942159291497,3.153974
201836,9221,217777,235.8375,235.8375,0,0,0,1.0,3.6375861597263857,3.2926354
203029,8317,217217,237.975,237.975,0,0,0,1.0,1.9459101490553132,2.4037805
189187,9611,219009,219.45,219.45,0,0,0,1.0,4.2626798770413155,4.633015
80093,8095,222765,234.4125,234.4125,0,0,0,1.0,4.394449154672439,4.373213
138542,9713,219009,140.3625,204.4875,0,0,1,0.686411149825784,4.875197323201151,4.7213
207407,9813,219009,195.9375,195.9375,0,0,0,1.0,4.30406509320417,4.0515957
136296,9164,378934,213.0375,213.0375,0,0,0,1.0,2.9444389791664403,2.8117807
22932,8094,222765,240.825,240.825,0,0,0,1.0,3.58351893845611,3.5886352
182965,9876,216418,71.25,81.225,0,0,1,0.8771929824561404,2.302585092994046,3.013518
3090,9876,217390,136.0875,168.15,0,0,1,0.809322033898305,3.4339872044851463,3.1690972
203266,8911,216425,131.8125,131.8125,0,0,0,1.0,2.0794415416798357,2.6283622
125401,9632,300021,87.6375,87.6375,0,0,0,1.0,2.833213344056216,2.401067
137962,9190,300021,70.5375,87.6375,0,0,1,0.8048780487804877,3.332204510175204,3.5140283
76473,9823,300291,111.8625,111.8625,0,0,0,1.0,3.4657359027997265,3.471977
107555,9823,216425,114.7125,133.95,0,0,1,0.8563829787234044,4.143134726391533,4.3997297
155720,8438,222765,178.125,206.625,0,0,1,0.8620689655172413,4.02535169073515,4.254857
19561,9961,216425,133.2375,133.2375,0,0,0,1.0,4.02535169073515,3.7987397
159942,9789,216419,87.6375,87.6375,0,0,0,1.0,3.9318256327243257,3.5902326
120733,9845,216233,127.5375,133.95,0,1,1,0.9521276595744681,5.017279836814924,4.9109097
140618,8091,219029,327.0375,327.0375,0,0,0,1.0,3.5553480614894135,3.5408227
179606,9837,216419,109.725,109.725,0,0,0,1.0,3.713572066704308,3.7599864
16188,9880,219009,213.0375,213.0375,0,0,0,1.0,4.219507705176107,4.123535
152361,8398,216418,106.1625,106.1625,0,0,0,1.0,4.330733340286331,4.579709
143980,8023,300291,71.25,109.725,0,1,1,0.6493506493506493,3.5553480614894135,3.4200125
12503,9672,300021,106.875,106.875,0,0,0,1.0,2.9444389791664403,3.0888596
27171,9498,216425,113.2875,132.525,0,0,1,0.8548387096774193,3.6888794541139363,3.6087716
68173,9713,223245,227.2875,227.2875,0,0,0,1.0,3.4657359027997265,3.4556787
91511,9984,216418,89.0625,89.0625,0,0,0,1.0,2.3978952727983707,2.3260262
112215,9672,300021,104.7375,106.1625,0,1,1,0.9865771812080537,3.871201010907891,3.6703587
31875,9442,219009,208.7625,208.7625,0,0,0,1.0,3.58351893845611,3.5987172
29169,9809,216418,103.3125,103.3125,0,0,0,1.0,4.454347296253507,4.446974
193879,9432,216233,131.8125,131.8125,0,0,0,1.0,3.258096538021482,3.2335567
20969,9837,217217,285.0,285.0,0,0,0,1.0,3.5553480614894135,3.2046702
172467,9273,245387,469.5375,469.5375,0,0,0,1.0,2.772588722239781,2.585194
25407,9432,216233,131.8125,131.8125,0,0,0,1.0,3.1354942159291497,3.2335567
156782,9845,219009,220.875,220.875,0,0,0,1.0,5.308267697401205,4.9065967
95831,9490,245338,469.5375,469.5375,0,0,0,1.0,2.995732273553991,2.3735538
100221,9043,219009,210.1875,210.1875,0,0,0,1.0,2.70805020110221,4.0473394
201044,9881,216233,140.3625,140.3625,0,0,0,1.0,4.1588830833596715,4.082186
86729,8023,378934,205.9125,205.9125,0,0,0,1.0,3.2188758248682006,3.3533022
149735,9436,245338,319.9125,469.5375,1,1,1,0.6813353566009105,3.8501476017100584,3.6788082
194785,8222,245387,512.2875,512.2875,0,0,0,1.0,2.833213344056216,2.0708723
105959,9837,222765,222.3,222.3,0,0,0,1.0,4.5217885770490405,3.892315
198261,8555,216419,86.2125,86.2125,0,0,0,1.0,3.091042453358316,2.9631202
138764,9872,219029,295.6875,295.6875,0,0,0,1.0,3.6109179126442243,3.496017
195315,9250,223245,233.7,233.7,0,0,0,1.0,3.4657359027997265,3.4453156
64886,9713,216425,133.95,133.2375,0,1,0,1.0053475935828875,3.9889840465642745,3.6690943
178987,9279,222765,176.7,227.2875,1,0,1,0.7774294670846394,4.859812404361672,4.034154
198009,8023,378934,212.325,212.325,0,0,0,1.0,3.58351893845611,3.529877
59698,9432,216418,67.6875,67.6875,0,0,0,1.0,3.9512437185814275,3.8737757
211092,8063,547934,141.7875,191.6625,0,0,1,0.7397769516728624,1.0986122886681098,2.2869668
41290,8869,216233,132.525,132.525,0,0,0,1.0,4.382026634673881,4.0157466
204069,9745,222765,254.3625,254.3625,0,0,0,1.0,3.7376696182833684,3.7942493
1358,9823,600934,462.4125,462.4125,0,0,0,1.0,2.995732273553991,2.5702796
159792,9613,223245,229.425,229.425,0,0,0,1.0,3.828641396489095,4.048831
195130,9092,216233,132.525,132.525,0,0,0,1.0,3.6375861597263857,3.121324
126743,9439,223245,213.0375,213.0375,0,0,0,1.0,3.9889840465642745,3.5252595
190575,9439,219009,183.825,183.825,0,0,0,1.0,4.356708826689592,3.80008
144156,8398,216419,101.175,101.175,0,0,0,1.0,3.9512437185814275,4.1916256
130432,9789,216233,126.825,126.825,0,0,0,1.0,2.9444389791664403,2.7385137
204638,8218,216419,87.6375,87.6375,0,0,0,1.0,4.02535169073515,3.3436527
50816,8058,320485,205.9125,205.9125,0,0,0,1.0,3.258096538021482,2.6659853
207917,8218,216425,126.825,126.825,0,0,0,1.0,2.0794415416798357,2.2026806
7160,9164,223153,241.5375,241.5375,0,0,0,1.0,2.9444389791664403,2.8597507
133530,9611,245338,498.0375,498.0375,0,0,0,1.0,3.7612001156935624,3.705295
95341,9092,679023,213.0375,213.0375,0,1,0,1.0,3.091042453358316,2.9684591
161316,9498,219029,312.7875,312.7875,0,0,0,1.0,2.9444389791664403,3.404045
146076,9112,245338,353.4,498.0375,0,0,1,0.7095851216022889,3.7376696182833684,4.1032615
138854,9881,245338,359.8125,498.0375,1,1,1,0.7224606580829757,4.5217885770490405,4.8729777
134185,8058,222765,234.4125,234.4125,0,0,0,1.0,3.7376696182833684,3.937186
122939,8422,223245,173.85,213.0375,0,0,1,0.8160535117056856,4.02535169073515,3.6253176
99211,9611,223245,210.9,210.9,0,0,0,1.0,4.356708826689592,4.1373754
51638,9479,217777,236.55,236.55,0,0,0,1.0,3.295836866004329,3.0657449
149200,8562,222765,234.4125,234.4125,0,0,0,1.0,3.9512437185814275,4.0249805
39601,8555,216419,69.825,69.825,0,0,0,1.0,3.258096538021482,3.4159753
152687,9164,300021,105.45,105.45,0,0,0,1.0,3.6109179126442243,3.9964209
195034,8869,216233,141.075,141.075,0,0,0,1.0,4.060443010546419,4.2419696
75634,9043,320485,205.9125,205.9125,0,0,0,1.0,2.3978952727983707,2.5617046
183888,9279,217217,232.275,232.9875,0,1,1,0.9969418960244648,3.4657359027997265,3.876268
102791,9879,222087,210.9,210.9,0,0,0,1.0,2.70805020110221,3.020449
