record_ID,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,Y_true,Y_pred
110269,9328,217777,228.0,228.0,0,0,15,11.397675
53464,9632,219009,218.7375,218.7375,0,0,72,68.85609
6639,8063,245387,454.575,454.575,0,0,13,19.625168
20303,9250,547934,177.4125,177.4125,0,1,16,10.662193
37562,9961,219009,220.1625,220.1625,0,0,90,84.489525
86738,8023,547934,160.3125,160.3125,0,0,51,57.017506
138235,9432,245387,355.5375,463.125,1,0,26,31.675007
188423,8438,222087,227.2875,227.2875,0,0,52,57.80275
86380,9845,216418,88.35,104.7375,1,0,263,285.66373
198160,8392,217390,173.1375,173.1375,0,0,18,18.855751
76391,9745,217390,168.15,168.15,0,0,67,78.20028
198082,8121,320485,205.9125,205.9125,0,0,22,22.714874
89018,9281,222087,178.125,215.8875,1,0,80,66.414444
152654,9132,222765,178.125,223.0125,0,0,10,25.184072
69229,9190,327492,107.5875,107.5875,0,0,21,8.785627
189360,9770,222087,190.2375,190.2375,0,0,21,25.064829
171078,9481,216425,116.85,116.85,0,0,98,71.35468
202966,8222,378934,213.0375,213.0375,0,0,16,15.757444
8894,9273,300021,67.6875,67.6875,0,0,14,17.33849
176461,9879,223153,177.4125,235.8375,1,1,96,126.9441
166428,9713,219009,133.2375,222.3,1,1,366,245.40034
106660,8991,216233,128.9625,128.9625,0,0,46,36.75041
204635,8121,245387,375.4875,483.7875,1,1,20,37.639683
144566,9250,216425,118.275,133.2375,0,0,76,72.17888
117309,9745,219009,206.625,206.625,0,0,53,79.94487
156328,9479,217217,204.4875,233.7,0,0,5,15.333099
171658,9909,217390,141.7875,141.7875,0,0,43,43.42654
157812,9371,222765,183.825,234.4125,0,0,46,43.46505
199155,9745,217390,175.9875,175.9875,0,0,92,81.08499
126881,9490,219009,195.9375,195.9375,0,0,47,67.58441
35957,9984,223245,177.4125,206.625,1,1,131,241.499
85654,9221,223153,227.2875,227.2875,0,0,15,16.241531
42496,9984,216419,88.35,88.35,0,0,32,52.304985
77549,9328,216419,69.825,87.6375,1,0,146,102.05339
84758,9845,223245,213.0375,213.0375,0,0,142,95.74238
19749,8222,300021,104.7375,104.7375,0,0,78,88.312645
79883,9876,223153,205.9125,212.325,0,1,96,89.255585
206344,8392,216425,128.9625,128.9625,0,0,13,13.107742
113420,9190,222087,185.25,234.4125,0,0,98,79.75975
18093,8058,217390,141.7875,166.725,0,0,101,88.81892
192093,9279,222765,233.7,233.7,0,0,30,42.020554
140969,8555,216419,88.35,88.35,0,0,27,21.206081
89064,9371,219029,327.0375,327.0375,0,0,20,22.281404
120175,9430,245338,498.0375,498.0375,0,0,17,14.62236
20049,8991,222765,205.2,205.2,0,0,40,60.15188
136750,9578,216418,106.1625,106.1625,0,0,46,48.016994
50753,8063,216419,69.825,69.825,0,0,32,44.04315
114309,9890,216233,131.8125,131.8125,0,0,37,41.924816
90472,9147,216419,89.0625,104.7375,0,1,123,114.034744
194132,9613,245387,512.2875,512.2875,0,0,18,15.500874
163670,8023,216233,116.85,116.85,0,0,133,122.98051
103823,9425,378934,205.9125,205.9125,0,0,15,17.998205
20680,9578,245338,391.1625,435.3375,1,1,20,26.84531
27903,8023,245387,448.1625,448.1625,0,0,22,28.114708
211977,9481,216419,109.725,109.725,0,1,124,130.1149
49182,8058,320485,205.9125,205.9125,0,0,22,14.623289
59597,9328,223245,227.2875,227.2875,0,0,21,22.29984
199202,9789,320485,205.9125,205.9125,0,0,52,33.132595
11157,9823,600934,490.9125,490.9125,0,0,15,9.673673
11381,9954,320485,177.4125,177.4125,0,0,37,33.12781
48910,9880,320485,205.9125,205.9125,0,0,19,25.889048
177766,9632,216418,69.825,85.5,0,1,44,46.46891
145905,8562,216418,106.1625,101.8875,0,1,178,161.12178
54495,9132,219009,205.9125,205.9125,0,0,47,53.427578
132682,8392,245338,469.5375,469.5375,0,0,1,6.130829
97466,9490,378934,205.9125,205.9125,0,0,37,28.826504
151821,9837,222087,227.2875,227.2875,0,0,54,50.775616
144254,8555,222087,210.9,210.9,0,0,14,21.48046
158340,9823,216419,106.1625,106.1625,0,0,78,94.05437
5591,9250,300021,99.0375,99.0375,0,1,35,62.89595
49764,9273,219844,225.8625,225.8625,0,0,11,17.783596
39775,9112,217390,138.9375,166.725,0,0,142,130.5247
15032,8438,217390,166.0125,166.0125,0,0,38,39.164318
61284,9439,216233,130.3875,130.3875,0,0,16,24.051598
202751,9954,320485,177.4125,203.0625,0,1,29,45.52455
131050,8398,216233,133.95,133.95,0,0,49,48.820858
123123,9092,219009,192.375,192.375,0,0,80,73.231445
78837,8869,219029,327.0375,327.0375,0,0,43,43.072826
48804,9809,223245,111.15,205.2,1,0,367,548.5039
164078,9092,216418,87.6375,87.6375,0,0,85,58.302536
60363,9909,223153,213.0375,213.0375,0,0,33,79.48906
196047,9872,216425,131.1,131.1,0,0,9,18.359924
7228,9250,216418,106.1625,99.0375,0,1,146,182.83376
163925,8438,223153,235.8375,235.8375,0,0,32,41.39932
51421,9279,378934,205.9125,205.9125,0,0,7,16.218094
117126,9578,222765,234.4125,234.4125,0,0,38,35.833603
526,9092,679023,182.4,182.4,0,0,10,15.603677
138482,9632,216419,70.5375,89.0625,0,0,20,27.141312
142244,9984,245338,355.5375,469.5375,0,0,21,23.244064
128820,9813,219009,198.7875,198.7875,0,0,76,55.761414
28196,8869,300021,89.0625,102.6,0,1,61,68.786156
4164,9432,216419,70.5375,83.3625,0,1,93,78.16682
151618,9632,223153,142.5,212.325,1,1,154,246.83746
164954,9809,300021,109.0125,109.0125,0,0,76,28.851995
182241,9273,245338,469.5375,469.5375,0,0,19,16.021765
186101,9789,378934,205.9125,205.9125,0,0,22,23.954025
61259,9442,547934,175.9875,175.9875,0,0,16,17.09729
67199,8319,219844,235.8375,235.8375,0,0,26,24.696077
9207,9498,216418,87.6375,87.6375,0,1,21,40.71829
58374,9700,216233,118.9875,118.9875,0,0,26,9.787621
40222,9481,222087,175.9875,175.9875,0,0,67,85.02451
171943,8218,219029,295.6875,295.6875,0,0,16,13.256065
75775,9190,216425,132.525,132.525,0,0,18,27.897905
93107,9954,217390,168.8625,168.8625,0,0,47,23.611692
159698,9532,219029,309.9375,309.9375,0,0,28,32.72848
12539,9611,398721,448.1625,448.1625,0,0,5,10.2870455
62787,9279,219844,228.0,281.4375,0,1,32,55.99517
1139,9613,219029,320.625,320.625,0,0,77,58.20357
66674,9823,673209,355.5375,355.5375,0,0,25,22.605476
96713,8392,216425,111.8625,141.075,0,0,21,19.019562
201715,9112,222765,254.3625,254.3625,0,0,65,75.459785
178406,8222,222765,178.8375,231.5625,1,1,242,230.80582
194905,8398,219009,198.075,225.8625,1,0,225,233.44849
118592,9432,378934,205.9125,205.9125,0,0,10,10.249497
135808,8023,545621,284.2875,355.5375,0,0,16,16.57994
187549,9611,320485,212.325,212.325,0,0,52,44.52064
84527,9680,223153,210.9,210.9,0,0,31,34.852554
203991,9680,222087,151.7625,242.25,0,0,12,15.248386
16346,8091,223153,177.4125,234.4125,1,1,58,96.183174
3968,9250,222765,232.9875,232.9875,0,0,66,55.17602
144535,9190,223153,235.8375,235.8375,0,0,20,26.831558
179755,9881,216425,131.8125,131.8125,0,0,58,38.772186
208450,9279,216418,86.925,87.6375,0,1,69,69.01817
41316,8991,217777,235.8375,235.8375,0,0,16,19.083948
185857,9532,245338,339.8625,469.5375,1,1,48,49.76793
101058,9823,320485,213.0375,213.0375,0,0,16,42.156414
208008,8398,222087,172.425,172.425,0,0,44,73.30007
32373,9813,216233,114.7125,114.7125,0,0,72,51.031963
59407,9164,216418,106.875,106.875,0,0,111,111.34453
27271,9611,600934,454.575,454.575,0,0,8,13.665291
23644,9281,679023,205.9125,205.9125,0,1,14,7.688446
156576,9713,216418,105.45,105.45,0,0,99,114.03903
71163,9456,300021,69.1125,69.1125,0,0,8,15.638942
70528,8400,216233,134.6625,134.6625,0,0,58,29.089153
92582,9532,222087,101.8875,231.5625,0,0,57,40.50463
10591,9328,219844,230.1375,230.1375,0,0,8,13.414456
37357,9809,245338,448.1625,448.1625,0,0,14,16.972223
117030,9481,216233,133.95,133.95,0,0,55,63.62861
178952,9273,300021,71.25,89.0625,0,0,3,8.626577
171745,8091,216419,104.025,104.025,0,0,40,28.12088
125825,9954,378934,205.9125,205.9125,0,0,23,27.417486
101630,8398,547934,177.4125,177.4125,0,0,15,11.777774
64832,9632,216419,69.1125,69.1125,0,0,20,32.937256
164403,9430,216418,109.0125,109.0125,0,0,115,76.79269
160256,9961,378934,213.0375,213.0375,0,0,16,10.951711
154018,8398,245338,498.0375,498.0375,0,1,19,25.941975
125877,9984,223245,224.4375,224.4375,0,0,29,36.903656
23482,9164,378934,205.9125,205.9125,0,0,16,17.220905
199607,8063,216418,88.35,86.925,0,1,42,35.505722
115735,9813,217777,224.4375,224.4375,0,0,15,20.557375
88319,8094,223245,227.2875,227.2875,0,0,47,40.88359
154604,9425,378934,205.9125,205.9125,0,0,15,17.998205
19849,8319,219009,220.875,220.875,0,0,28,34.577415
18677,9273,219009,187.3875,187.3875,0,0,46,59.470985
154574,9430,547934,177.4125,177.4125,0,0,17,9.164687
67462,9092,216418,69.825,69.825,0,0,81,66.883286
200147,9164,245338,490.9125,490.9125,0,0,28,25.060402
131742,9479,245387,469.5375,469.5375,0,0,5,6.9920783
206641,9132,216419,84.7875,84.7875,0,0,13,10.791541
53478,9680,216425,117.5625,117.5625,0,0,27,18.950363
62631,9147,216425,133.95,133.95,0,0,46,48.192944
82139,8991,219009,198.7875,198.7875,0,0,70,93.160965
11333,9890,216419,106.875,106.875,0,0,96,52.296425
1148,9613,245387,426.7875,451.0125,1,1,42,43.957703
173074,9813,223153,235.8375,235.8375,0,0,32,17.181032
176378,9845,216418,106.1625,106.1625,0,0,199,202.09659
163449,9881,222087,190.95,227.2875,0,0,47,67.6722
167876,9532,300021,69.825,85.5,0,0,38,38.558964
106057,9879,216425,126.1125,126.1125,0,0,28,18.390062
127598,8063,547934,142.5,177.4125,0,0,7,10.369081
178802,9132,216419,67.6875,84.7875,0,0,5,11.915559
99142,9532,217777,234.4125,234.4125,0,0,32,34.528324
158063,9532,245387,469.5375,469.5375,0,0,14,18.50595
92470,9456,219844,232.9875,232.9875,0,0,23,17.257212
41364,9043,216419,119.7,119.7,0,0,51,45.074486
167364,9092,245338,469.5375,469.5375,0,0,21,19.994642
166691,9879,219029,312.7875,312.7875,0,0,16,23.317041
46752,9479,245387,469.5375,469.5375,0,0,8,6.9920783
192909,9909,219009,228.7125,228.7125,0,0,167,90.91501
55898,8438,216425,114.7125,114.7125,0,0,62,29.800558
2763,9613,300021,98.325,99.0375,0,1,65,69.502365
72329,8911,217390,161.7375,161.7375,0,0,20,19.705856
134734,9250,216233,122.55,122.55,0,0,100,71.79476
163632,8094,398721,469.5375,469.5375,0,0,1,8.951387
150374,9909,245338,332.7375,498.0375,1,1,84,116.44388
180803,9436,222765,178.125,227.2875,0,1,23,38.760693
130577,9872,223245,211.6125,213.0375,0,1,83,123.747696
114109,9823,327492,71.9625,111.15,0,1,59,57.590714
127422,9909,216233,134.6625,134.6625,0,0,60,49.94427
39876,9190,327492,74.1,185.9625,0,0,33,19.48713
83626,8398,223245,268.6125,268.6125,0,0,15,25.656096
56351,9371,216419,105.45,111.8625,0,1,48,61.155994
169699,9731,219009,222.3,222.3,0,0,60,56.886383
105032,8991,378934,205.9125,205.9125,0,0,30,36.443497
103740,9371,300021,106.1625,106.1625,0,1,41,42.468792
2171,9112,216425,129.675,129.675,0,0,34,54.539513
43029,9092,219009,227.2875,227.2875,0,0,38,54.271294
37137,9680,216233,116.1375,134.6625,0,0,22,30.472424
201836,9221,217777,235.8375,235.8375,0,0,37,27.788637
203029,8317,217217,237.975,237.975,0,0,6,9.886398
189187,9611,219009,219.45,219.45,0,0,70,103.23457
80093,8095,222765,234.4125,234.4125,0,0,80,81.40807
138542,9713,219009,140.3625,204.4875,0,0,130,138.35754
207407,9813,219009,195.9375,195.9375,0,0,73,60.767567
136296,9164,378934,213.0375,213.0375,0,0,18,17.848688
22932,8094,222765,240.825,240.825,0,0,35,36.82241
182965,9876,216418,71.25,81.225,0,0,9,21.90659
3090,9876,217390,136.0875,168.15,0,0,30,28.856728
203266,8911,216425,131.8125,131.8125,0,0,7,13.514595
125401,9632,300021,87.6375,87.6375,0,0,16,10.935626
137962,9190,300021,70.5375,87.6375,0,0,27,35.647614
76473,9823,300291,111.8625,111.8625,0,0,31,30.228716
107555,9823,216425,114.7125,133.95,0,0,62,83.61364
155720,8438,222765,178.125,206.625,0,0,55,66.97704
19561,9961,216425,133.2375,133.2375,0,0,55,47.17504
159942,9789,216419,87.6375,87.6375,0,0,50,36.087402
120733,9845,216233,127.5375,133.95,0,1,150,144.14293
140618,8091,219029,327.0375,327.0375,0,0,34,35.561565
179606,9837,216419,109.725,109.725,0,0,40,41.48667
16188,9880,219009,213.0375,213.0375,0,0,67,66.29582
152361,8398,216418,106.1625,106.1625,0,0,75,96.24864
143980,8023,300291,71.25,109.725,0,1,34,33.45033
12503,9672,300021,106.875,106.875,0,0,18,22.714346
27171,9498,216425,113.2875,132.525,0,0,39,38.606743
68173,9713,223245,227.2875,227.2875,0,0,31,31.3405
91511,9984,216418,89.0625,89.0625,0,0,10,9.426417
112215,9672,300021,104.7375,106.1625,0,1,47,41.79574
31875,9442,219009,208.7625,208.7625,0,0,35,36.098454
29169,9809,216418,103.3125,103.3125,0,0,85,79.21313
193879,9432,216233,131.8125,131.8125,0,0,25,25.465792
20969,9837,217217,285.0,285.0,0,0,34,28.699287
172467,9273,245387,469.5375,469.5375,0,0,15,13.352111
25407,9432,216233,131.8125,131.8125,0,0,22,25.465792
156782,9845,219009,220.875,220.875,0,0,201,136.66608
95831,9490,245338,469.5375,469.5375,0,0,19,10.948837
100221,9043,219009,210.1875,210.1875,0,0,14,58.116074
201044,9881,216233,140.3625,140.3625,0,0,63,58.621513
86729,8023,378934,205.9125,205.9125,0,0,24,29.232733
149735,9436,245338,319.9125,469.5375,1,1,46,48.354214
194785,8222,245387,512.2875,512.2875,0,0,16,10.547207
105959,9837,222765,222.3,222.3,0,0,91,53.19562
198261,8555,216419,86.2125,86.2125,0,0,21,20.591177
138764,9872,219029,295.6875,295.6875,0,0,36,33.177975
195315,9250,223245,233.7,233.7,0,0,31,32.95533
64886,9713,216425,133.95,133.2375,0,1,53,49.68447
178987,9279,222765,176.7,227.2875,1,0,128,63.37865
198009,8023,378934,212.325,212.325,0,0,35,36.586853
59698,9432,216418,67.6875,67.6875,0,0,51,48.80219
211092,8063,547934,141.7875,191.6625,0,0,2,8.494243
41290,8869,216233,132.525,132.525,0,0,79,59.571262
204069,9745,222765,254.3625,254.3625,0,0,41,47.259125
1358,9823,600934,462.4125,462.4125,0,0,19,14.659944
159792,9613,223245,229.425,229.425,0,0,45,56.07361
195130,9092,216233,132.525,132.525,0,0,37,23.081097
126743,9439,223245,213.0375,213.0375,0,0,53,35.08951
190575,9439,219009,183.825,183.825,0,0,77,44.59587
144156,8398,216419,101.175,101.175,0,0,51,68.01757
130432,9789,216233,126.825,126.825,0,0,18,15.064275
204638,8218,216419,87.6375,87.6375,0,0,55,28.192171
50816,8058,320485,205.9125,205.9125,0,0,25,14.623289
207917,8218,216425,126.825,126.825,0,0,7,9.597976
7160,9164,223153,241.5375,241.5375,0,0,18,19.84438
133530,9611,245338,498.0375,498.0375,0,0,42,40.171104
95341,9092,679023,213.0375,213.0375,0,1,21,17.61787
161316,9498,219029,312.7875,312.7875,0,0,18,31.791677
146076,9112,245338,353.4,498.0375,0,0,41,65.853264
138854,9881,245338,359.8125,498.0375,1,1,91,112.036766
134185,8058,222765,234.4125,234.4125,0,0,41,52.161587
122939,8422,223245,173.85,213.0375,0,0,55,42.237133
99211,9611,223245,210.9,210.9,0,0,77,65.69304
51638,9479,217777,236.55,236.55,0,0,26,19.527267
149200,8562,222765,234.4125,234.4125,0,0,51,58.168716
39601,8555,216419,69.825,69.825,0,0,25,31.147873
152687,9164,300021,105.45,105.45,0,0,36,57.17137
195034,8869,216233,141.075,141.075,0,0,57,75.89021
75634,9043,320485,205.9125,205.9125,0,0,10,12.571427
183888,9279,217217,232.275,232.9875,0,1,31,42.090794
102791,9879,222087,210.9,210.9,0,0,14,22.359995
93264,8063,679023,177.4125,213.0375,0,1,9,20.48863
2653,9498,216418,70.5375,84.075,1,1,108,105.24782
100135,8869,216418,105.45,105.45,0,0,62,118.72869
33496,9371,222765,234.4125,234.4125,0,0,40,30.309807
60685,8319,222765,240.825,240.825,0,0,4,10.909398
165620,8869,216418,109.725,109.725,0,0,164,124.358505
154849,9611,547934,177.4125,177.4125,0,0,28,24.36684
78794,8555,223153,191.6625,191.6625,0,0,17,13.650579
155931,9132,219009,195.225,195.225,0,0,70,56.99174
72520,9190,223245,227.2875,227.2875,0,0,38,39.653667
41006,8058,219844,278.5875,278.5875,0,0,13,19.51529
157097,8063,245387,469.5375,469.5375,0,0,23,18.334595
57989,9371,222087,182.4,227.2875,0,0,42,38.28895
193753,9281,547934,141.7875,177.4125,0,0,11,13.138784
85954,9481,216419,88.35,88.35,1,1,376,184.39154
74880,9809,300021,106.875,106.875,0,0,61,42.428547
167815,9481,217390,138.9375,138.9375,0,0,72,144.16255
108188,8422,245387,469.5375,469.5375,0,0,7,10.264143
84393,9532,223245,215.8875,215.8875,0,0,28,22.285488
120044,9273,222087,205.2,205.2,0,0,25,37.28834
155906,9112,219844,232.9875,274.3125,0,0,33,36.9168
18230,8392,219009,209.475,209.475,0,0,19,33.774876
43209,9250,222765,232.9875,232.9875,0,0,57,55.17602
35075,9279,245338,469.5375,469.5375,0,0,15,16.510614
81550,9880,216425,128.9625,128.9625,0,0,25,23.590168
54601,9221,219009,212.325,212.325,0,0,44,43.44164
163601,8095,222087,195.9375,218.025,0,0,51,91.875305
97288,9430,300021,104.025,104.025,0,0,33,33.05558
171874,8058,222087,171.0,211.6125,1,1,188,189.11177
139672,9273,300021,71.25,86.2125,1,0,7,2.233582
189767,8094,217217,237.975,237.975,0,0,15,19.485964
202404,9731,216233,141.075,141.075,0,0,23,37.11149
138483,9632,300021,69.825,87.6375,0,0,18,13.34529
148417,9745,216233,116.1375,133.95,0,0,66,67.60802
134546,9043,222087,161.7375,227.2875,0,0,53,48.16508
200088,9112,673209,344.1375,344.1375,0,0,18,16.87337
29563,8058,245387,448.1625,448.1625,0,0,20,14.402011
142095,9880,300021,86.925,86.925,0,0,19,17.249634
76006,9425,216418,69.825,69.825,0,0,61,43.785988
203575,9281,547934,191.6625,191.6625,0,0,10,8.374211
19476,9881,216233,133.95,133.95,0,0,79,50.652054
147630,8911,222087,234.4125,234.4125,0,0,8,19.062283
183794,9190,217390,173.1375,173.1375,0,0,39,44.007877
41104,8317,378934,205.9125,205.9125,0,0,45,51.073338
4863,9954,547934,170.2875,170.2875,0,0,10,16.753405
89345,9672,216425,134.6625,134.6625,0,0,28,30.988113
152183,8023,300021,106.1625,106.1625,0,0,116,91.520485
185304,9092,216419,69.825,86.2125,0,1,82,76.47615
28494,9273,300021,69.825,69.825,0,0,18,13.661657
206554,8911,223245,213.0375,213.0375,0,0,34,31.403036
13604,9112,547934,177.4125,177.4125,0,0,21,22.872711
92166,9190,300021,87.6375,87.6375,0,0,35,33.20243
96288,9879,216233,114.0,131.1,0,0,39,41.6492
17422,9672,222087,176.7,176.7,0,0,69,55.33384
2782,9613,245387,426.7875,451.0125,1,1,40,43.957703
129185,8094,217390,166.0125,166.0125,0,0,36,36.927254
62915,9439,222765,205.2,205.2,0,0,11,16.790194
34548,8317,216233,117.5625,117.5625,0,0,115,60.03802
195361,9279,222765,239.4,239.4,0,0,25,39.30751
66250,9456,300021,69.1125,69.1125,0,0,15,15.638942
191999,9190,320485,205.9125,205.9125,0,0,46,49.20033
160636,8438,219029,312.7875,312.7875,0,0,21,34.95242
27043,9432,216425,116.1375,131.1,0,0,18,24.685904
127243,9837,219029,189.525,327.0375,1,1,152,173.42036
172951,9713,300021,106.1625,106.1625,0,0,77,63.1721
62842,9328,245338,318.4875,469.5375,0,1,24,32.085545
30448,9498,219009,190.95,227.2875,0,0,77,77.987755
189620,9890,222087,226.575,226.575,0,0,49,59.261063
171224,9611,547934,177.4125,177.4125,0,0,11,24.36684
113199,8869,223153,139.65,213.0375,1,1,333,357.97696
196407,8222,217390,176.7,176.7,0,0,134,131.67226
17436,9611,216233,116.85,116.85,0,0,98,65.9299
79525,9611,216233,132.525,132.525,0,0,59,57.388905
154913,9680,222765,178.125,217.3125,0,0,29,29.548763
10267,8991,245338,455.2875,455.2875,0,0,12,22.453266
130946,8121,216425,130.3875,130.3875,0,0,23,16.726404
114352,9954,219029,295.6875,295.6875,0,0,22,22.668692
80927,9425,216419,69.825,69.825,0,1,73,60.632168
96703,8319,222765,192.375,240.825,1,0,32,18.968407
174044,9221,222765,227.2875,227.2875,0,0,27,23.27474
90615,9273,378934,205.9125,205.9125,0,0,11,14.4445
128448,9456,245338,339.8625,469.5375,1,1,45,42.254646
45372,9713,245338,533.6625,533.6625,0,0,23,14.4602785
189953,8317,546789,213.0375,213.0375,0,0,29,35.016045
171835,8063,546789,191.6625,207.3375,0,1,12,25.049738
147318,8222,219009,218.7375,218.7375,0,0,144,133.0876
78666,8319,222765,240.825,240.825,0,0,11,10.909398
155159,9872,217390,138.225,138.225,0,0,53,49.2256
148922,8023,547934,177.4125,177.4125,0,1,54,55.47235
76188,9532,219029,312.7875,312.7875,0,0,24,33.425453
121421,8991,547934,177.4125,177.4125,0,0,25,17.850794
4065,9328,547934,170.2875,170.2875,0,0,7,12.562564
49008,9961,216425,117.5625,133.95,0,0,41,74.52309
41976,9672,245338,359.1,453.8625,1,1,79,61.896523
46765,9481,219009,227.2875,227.2875,0,0,42,61.880894
120761,9872,217777,228.7125,228.7125,0,0,28,18.978333
34200,9881,216419,106.1625,98.325,0,1,164,143.90154
17179,9430,679023,177.4125,213.0375,0,0,23,21.60912
129266,8058,219029,327.0375,327.0375,0,0,37,29.14072
21006,9845,216425,133.2375,133.2375,0,0,90,79.10284
68399,9872,245387,469.5375,469.5375,0,0,20,17.146456
140892,8398,222087,220.875,253.65,0,0,47,52.16983
115932,9881,219029,327.0375,327.0375,0,0,23,35.505253
193088,8023,216425,136.8,136.8,0,0,82,82.43731
52594,8398,219029,327.0375,327.0375,0,0,35,39.11349
211179,8121,219844,233.7,264.3375,0,1,34,39.66083
124043,9872,217217,231.5625,231.5625,0,0,11,19.819502
146152,9178,222765,227.2875,227.2875,0,0,8,7.3090615
38988,9809,219009,227.2875,227.2875,0,0,54,38.65849
171150,9532,219009,195.225,195.225,0,0,76,74.60361
46242,8911,217390,158.8875,158.8875,0,0,19,20.03494
106477,8319,245387,469.5375,469.5375,0,0,19,11.517227
32399,9823,219009,205.9125,205.9125,0,0,147,150.23462
127857,8438,223153,227.2875,227.2875,0,0,31,40.7872
49635,9147,222087,168.8625,227.2875,0,1,67,110.44507
51788,9611,219029,327.0375,327.0375,0,0,43,53.490475
207783,8094,222765,175.9875,239.4,1,1,200,133.41438
26778,9178,223153,212.325,212.325,0,0,14,31.787895
56346,9328,245338,469.5375,469.5375,0,0,11,9.507498
124381,8058,222087,202.35,202.35,0,0,42,48.621304
134866,9442,217390,139.65,159.6,1,0,53,72.634384
20855,9745,216233,133.95,133.95,0,0,46,47.057304
50305,9745,320485,205.9125,205.9125,0,0,10,21.409296
186182,9809,216233,118.275,132.525,1,1,98,91.52164
211552,9112,245387,355.5375,469.5375,1,0,22,50.701782
205881,9872,219009,183.825,183.825,0,0,148,126.70906
141889,9770,320485,141.7875,205.9125,0,1,23,28.681244
196982,9273,245387,356.25,482.3625,1,1,42,37.237495
204837,8562,219029,341.2875,341.2875,0,0,60,51.051937
167468,9178,223245,213.0375,213.0375,0,0,52,45.615223
104781,8218,216233,130.3875,130.3875,0,0,24,23.77456
137868,9112,219029,327.0375,327.0375,0,0,33,61.132744
44126,9961,245387,355.5375,448.1625,1,0,68,55.82881
178969,9273,398721,469.5375,469.5375,0,0,11,11.362693
194872,8319,223245,241.5375,241.5375,0,0,21,22.543276
209550,8121,398721,375.4875,473.1,0,0,15,16.85106
171930,8121,398721,469.5375,469.5375,0,0,11,13.221152
73466,9961,222087,166.725,234.4125,0,0,173,100.66339
203439,9178,245338,375.4875,470.9625,0,0,11,14.843838
73198,9823,216418,104.7375,104.7375,0,0,172,161.97545
60054,9745,216425,131.8125,131.8125,0,0,63,29.947758
93857,9250,216233,115.425,134.6625,0,0,83,79.35862
18076,8023,378934,205.9125,205.9125,0,0,30,29.232733
67278,8422,219009,215.8875,215.8875,0,0,49,77.51303
2949,9813,216419,69.825,86.925,1,1,43,65.67553
132395,9984,217390,164.5875,164.5875,0,0,29,28.094162
100022,8398,245338,318.4875,498.0375,1,1,24,161.92775
141391,9328,378934,141.7875,205.9125,0,1,37,34.00643
81438,9837,245338,498.0375,498.0375,0,0,17,15.829121
173306,9909,223245,233.7,233.7,0,0,139,108.25958
125362,9611,223245,205.2,205.2,0,0,71,67.096985
155234,9880,245338,469.5375,469.5375,0,0,13,15.141207
188192,8023,245387,339.8625,512.2875,1,1,80,93.52528
48211,9371,300021,89.0625,112.575,0,1,10,37.63048
143075,9430,216418,106.875,106.875,0,0,72,72.73816
204956,9092,217390,128.9625,128.9625,0,0,40,30.948143
